timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 14:38:29.062,51.5,0,0,0,1,1,0,0
2025-07-03 14:38:30.072,52.51,0,0,0,1,1,0,0
2025-07-03 14:38:31.078,53.516,0,0,0,1,1,0,0
2025-07-03 14:38:32.087,54.525,0,0,0,1,1,0,0
2025-07-03 14:38:33.098,55.536,0,0,0,1,1,0,0
2025-07-03 14:38:34.099,56.537,0,0,0,1,1,0,0
2025-07-03 14:38:35.107,57.545,0,0,0,1,1,0,0
2025-07-03 14:38:36.120,58.559,0,0,0,1,1,0,0
2025-07-03 14:38:37.122,59.56,0,0,0,1,1,0,0
2025-07-03 14:38:38.127,60.565,0,0,0,1,1,0,0
2025-07-03 14:38:39.128,61.566,0,0,0,1,1,0,0
2025-07-03 14:38:40.134,62.572,0,0,0,1,1,0,0
2025-07-03 14:38:41.141,63.579,0,0,0,1,1,0,0
2025-07-03 14:38:42.145,64.583,0,0,0,1,1,0,0
2025-07-03 14:38:43.161,65.599,0,0,0,1,1,0,0
2025-07-03 14:38:44.174,66.612,0,0,0,1,1,0,0
2025-07-03 14:38:45.187,67.625,0,0,0,1,1,0,0
2025-07-03 14:38:46.193,68.631,0,0,0,1,1,0,0
2025-07-03 14:38:47.208,69.647,0,0,0,1,1,0,0
2025-07-03 14:38:48.212,70.65,0,0,0,1,1,0,0
2025-07-03 14:38:49.220,71.658,0,0,0,1,1,0,0
2025-07-03 14:38:50.233,72.672,0,0,0,1,1,0,0
2025-07-03 14:38:51.244,73.682,0,0,0,1,1,0,0
2025-07-03 14:38:52.250,74.688,0,0,0,1,1,0,0
2025-07-03 14:38:53.259,75.697,0,0,0,1,1,0,0
2025-07-03 14:38:54.262,76.7,0,0,0,1,1,0,0
2025-07-03 14:38:55.289,77.727,0,0,0,1,1,0,0
2025-07-03 14:38:56.303,78.741,0,0,0,1,1,0,0
2025-07-03 14:38:57.313,79.751,0,0,0,1,1,0,0
2025-07-03 14:38:58.328,80.766,0,0,0,1,1,0,0
2025-07-03 14:38:59.330,81.768,0,0,0,1,1,0,0
2025-07-03 14:39:00.336,82.774,0,0,0,1,1,0,0
2025-07-03 14:39:01.345,83.783,0,0,0,1,1,0,0
2025-07-03 14:39:02.355,84.793,0,0,0,1,1,0,0
2025-07-03 14:39:03.365,85.803,0,0,0,1,1,0,0
2025-07-03 14:39:04.374,86.812,0,0,0,1,1,0,0
2025-07-03 14:39:05.382,87.82,0,0,0,1,1,0,0
2025-07-03 14:39:06.391,88.83,0,0,0,1,1,0,0
2025-07-03 14:39:07.397,89.835,0,0,0,1,1,0,0
2025-07-03 14:39:08.399,90.837,0,0,0,1,1,0,0
2025-07-03 14:39:09.408,91.846,0,0,0,1,1,0,0
2025-07-03 14:39:10.413,92.851,0,0,0,1,1,0,0
2025-07-03 14:39:11.422,93.86,0,0,0,1,1,0,0
2025-07-03 14:39:12.431,94.869,0,0,0,1,1,0,0
2025-07-03 14:39:13.439,95.877,0,0,0,1,1,0,0
2025-07-03 14:39:14.450,96.888,0,0,0,1,1,0,0
2025-07-03 14:39:15.455,97.893,0,0,0,1,1,0,0
2025-07-03 14:39:16.457,98.895,0,0,0,1,1,0,0
2025-07-03 14:39:17.461,99.9,0,0,0,1,1,0,0
2025-07-03 14:39:18.467,100.905,0,0,0,1,1,0,0
2025-07-03 14:39:19.482,101.92,0,0,0,1,1,0,0
2025-07-03 14:39:20.486,102.925,0,0,0,1,1,0,0
2025-07-03 14:39:21.500,103.938,0,0,0,1,1,0,0
2025-07-03 14:39:22.523,104.961,0,0,0,1,1,0,0
2025-07-03 14:39:23.523,105.961,0,0,0,1,1,0,0
2025-07-03 14:39:24.532,106.971,0,0,0,1,1,0,0
2025-07-03 14:39:25.540,107.979,0,0,0,1,1,0,0
2025-07-03 14:39:26.552,108.99,0,0,0,1,1,0,0
2025-07-03 14:39:27.552,109.99,0,0,0,1,1,0,0
2025-07-03 14:39:28.559,110.997,0,0,0,1,1,0,0
2025-07-03 14:39:29.565,112.003,0,0,0,1,1,0,0
2025-07-03 14:39:30.580,113.018,0,0,0,1,1,0,0
2025-07-03 14:39:31.584,114.022,0,0,0,1,1,0,0
2025-07-03 14:39:32.596,115.034,0,0,0,1,1,0,0
2025-07-03 14:39:33.607,116.045,0,0,0,1,1,0,0
2025-07-03 14:39:34.605,117.043,0,0,0,1,1,0,0
2025-07-03 14:39:35.615,118.053,0,0,0,1,1,0,0
2025-07-03 14:39:36.622,119.06,0,0,0,1,1,0,0
2025-07-03 14:39:37.637,120.076,0,0,0,1,1,0,0
2025-07-03 14:39:38.662,121.101,0,0,0,1,1,0,0
2025-07-03 14:39:39.672,122.11,0,0,0,1,1,0,0
2025-07-03 14:39:40.688,123.126,0,0,0,0,1,0,0
2025-07-03 14:39:41.692,124.13,0,0,0,0,0,0,0
2025-07-03 14:39:42.701,125.139,0,0,0,0,0,0,0
2025-07-03 14:39:43.713,126.151,0,0,0,0,0,0,0
2025-07-03 14:39:44.721,127.159,0,0,0,0,0,0,0
2025-07-03 14:39:45.722,128.16,0,0,0,0,0,0,0
2025-07-03 14:39:46.733,129.171,0,0,0,0,0,0,0
2025-07-03 14:39:47.739,130.177,0,0,0,0,0,0,0
2025-07-03 14:39:48.742,131.18,0,0,0,0,0,0,0
2025-07-03 14:39:49.751,132.189,0,0,0,0,0,0,0
2025-07-03 14:39:50.761,133.199,0,0,0,0,0,0,0
2025-07-03 14:39:51.762,134.2,0,0,0,0,0,0,0
2025-07-03 14:39:52.773,135.211,0,0,0,0,0,0,0
2025-07-03 14:39:53.781,136.219,0,0,0,0,0,0,0
2025-07-03 14:39:54.781,137.219,0,0,0,0,0,0,0
2025-07-03 14:39:55.794,138.232,0,0,0,0,0,0,0
2025-07-03 14:39:56.796,139.234,0,0,0,0,0,0,0
2025-07-03 14:39:57.798,140.236,0,0,0,0,0,0,0
2025-07-03 14:39:58.807,141.245,0,0,0,0,0,0,0
2025-07-03 14:39:59.813,142.252,0,0,0,0,0,0,0
2025-07-03 14:40:00.814,143.252,0,0,0,0,0,0,0
2025-07-03 14:40:01.818,144.256,0,0,0,0,0,0,0
2025-07-03 14:40:02.822,145.26,0,0,0,0,0,0,0
2025-07-03 14:40:03.831,146.27,0,0,0,0,0,0,0
2025-07-03 14:40:04.836,147.274,0,0,0,0,0,0,0
2025-07-03 14:40:05.846,148.284,0,0,0,0,0,0,0
2025-07-03 14:40:06.854,149.292,0,0,0,0,0,0,0
2025-07-03 14:40:07.868,150.306,0,0,0,0,0,0,0
2025-07-03 14:40:08.871,151.31,0,0,0,0,0,0,0
2025-07-03 14:40:09.877,152.315,0,0,0,0,0,0,0
2025-07-03 14:40:10.880,153.318,0,0,0,0,0,0,0
2025-07-03 14:40:11.882,154.32,0,0,0,0,0,0,0
2025-07-03 14:40:12.896,155.334,0,0,0,0,0,0,0
2025-07-03 14:40:13.904,156.343,0,0,0,0,0,0,0
2025-07-03 14:40:14.910,157.348,0,0,0,0,0,0,0
2025-07-03 14:40:15.919,158.357,0,0,0,0,0,0,0
2025-07-03 14:40:16.922,159.36,0,0,0,0,0,0,0
2025-07-03 14:40:17.929,160.367,0,0,0,0,0,0,0
2025-07-03 14:40:18.931,161.369,0,0,0,0,0,0,0
2025-07-03 14:40:19.940,162.378,0,0,0,0,0,0,0
2025-07-03 14:40:20.942,163.38,0,0,0,0,0,0,0
2025-07-03 14:40:21.947,164.385,0,0,0,0,0,0,0
2025-07-03 14:40:22.947,165.385,0,0,0,0,0,0,0
2025-07-03 14:40:23.965,166.403,0,0,0,0,0,0,0
2025-07-03 14:40:24.967,167.405,0,0,0,0,0,0,0
2025-07-03 14:40:25.970,168.408,0,0,0,0,0,0,0
2025-07-03 14:40:26.989,169.428,0,0,0,0,0,0,0
2025-07-03 14:40:27.997,170.435,0,0,0,0,0,0,0
2025-07-03 14:40:29.003,171.441,0,0,0,0,0,0,0
2025-07-03 14:40:30.010,172.448,0,0,0,0,0,0,0
2025-07-03 14:40:31.020,173.458,0,0,0,0,0,0,0
2025-07-03 14:40:32.035,174.473,0,0,0,0,0,0,0
2025-07-03 14:40:33.045,175.483,0,0,0,0,0,0,0
2025-07-03 14:40:34.059,176.497,0,0,0,0,0,0,0
2025-07-03 14:40:35.072,177.51,0,0,0,0,0,0,0
2025-07-03 14:40:36.075,178.513,0,0,0,0,0,0,0
2025-07-03 14:40:37.076,179.514,0,0,0,0,0,0,0
2025-07-03 14:40:38.077,180.515,0,0,0,0,0,0,0
2025-07-03 14:40:39.081,181.52,0,0,0,0,0,0,0
2025-07-03 14:40:40.091,182.529,0,0,0,0,0,0,0
2025-07-03 14:40:41.106,183.544,0,0,0,0,0,0,0
2025-07-03 14:40:42.119,184.557,0,0,0,0,0,0,0
2025-07-03 14:40:43.122,185.561,0,0,0,0,0,0,0
2025-07-03 14:40:44.127,186.565,0,0,0,0,0,0,0
2025-07-03 14:40:45.148,187.586,0,0,0,0,0,0,0
2025-07-03 14:40:46.150,188.588,0,0,0,0,0,0,0
2025-07-03 14:40:47.161,189.599,0,0,0,0,0,0,0
2025-07-03 14:40:48.162,190.6,0,0,0,0,0,0,0
2025-07-03 14:40:49.172,191.61,0,0,0,0,0,0,0
2025-07-03 14:40:50.177,192.615,0,0,0,0,0,0,0
2025-07-03 14:40:51.192,193.63,0,0,0,0,0,0,0
2025-07-03 14:40:52.197,194.636,0,0,0,0,0,0,0
2025-07-03 14:40:53.202,195.64,0,0,0,0,0,0,0
2025-07-03 14:40:54.208,196.646,0,0,0,0,0,0,0
2025-07-03 14:40:55.205,197.643,0,0,0,0,0,0,0
2025-07-03 14:40:56.221,198.659,0,0,0,0,0,0,0
2025-07-03 14:40:57.229,199.667,0,0,0,0,0,0,0
2025-07-03 14:40:58.236,200.674,0,0,0,0,0,0,0
2025-07-03 14:40:59.242,201.68,0,0,0,0,0,0,0
2025-07-03 14:41:00.243,202.681,0,0,0,0,0,0,0
2025-07-03 14:41:01.251,203.69,0,0,0,0,0,0,0
2025-07-03 14:41:02.270,204.708,0,0,0,0,0,0,0
2025-07-03 14:41:03.266,205.704,0,0,0,0,0,0,0
2025-07-03 14:41:04.276,206.714,0,0,0,0,0,0,0
2025-07-03 14:41:05.282,207.72,0,0,0,0,0,0,0
2025-07-03 14:41:06.293,208.731,0,0,0,0,0,0,0
2025-07-03 14:41:07.305,209.744,0,0,0,0,0,0,0
2025-07-03 14:41:08.311,210.749,0,0,0,0,0,0,0
2025-07-03 14:41:09.311,211.749,0,0,0,0,0,0,0
2025-07-03 14:41:10.328,212.766,0,0,0,0,0,0,0
2025-07-03 14:41:11.324,213.762,0,0,0,0,0,0,0
2025-07-03 14:41:12.326,214.765,0,0,0,0,0,0,0
2025-07-03 14:41:13.334,215.772,0,0,0,0,0,0,0
2025-07-03 14:41:14.347,216.785,0,0,0,0,0,0,0
2025-07-03 14:41:15.357,217.795,0,0,0,0,0,0,0
2025-07-03 14:41:16.359,218.798,0,0,0,0,0,0,0
2025-07-03 14:41:17.362,219.8,0,0,0,0,0,0,0
2025-07-03 14:41:18.381,220.819,0,0,0,0,0,0,0
2025-07-03 14:41:19.390,221.828,0,0,0,0,0,0,0
2025-07-03 14:41:20.393,222.831,0,0,0,0,0,0,0
2025-07-03 14:41:21.407,223.845,0,0,0,0,0,0,0
2025-07-03 14:41:22.423,224.862,0,0,0,0,0,0,0
2025-07-03 14:41:23.431,225.869,0,0,0,0,0,0,0
2025-07-03 14:41:24.434,226.873,0,0,0,0,0,0,0
2025-07-03 14:41:25.446,227.884,0,0,0,0,0,0,0
2025-07-03 14:41:26.459,228.897,0,0,0,0,0,0,0
2025-07-03 14:41:27.463,229.901,0,0,0,0,0,0,0
2025-07-03 14:41:28.464,230.902,0,0,0,0,0,0,0
2025-07-03 14:41:29.473,231.911,0,0,0,0,0,0,0
2025-07-03 14:41:30.477,232.915,0,0,0,0,0,0,0
2025-07-03 14:41:31.481,233.919,0,0,0,0,0,0,0
2025-07-03 14:41:32.489,234.927,0,0,0,0,0,0,0
2025-07-03 14:41:33.497,235.935,0,0,0,0,0,0,0
2025-07-03 14:41:34.507,236.945,0,0,0,0,0,0,0
2025-07-03 14:41:35.509,237.948,0,0,0,0,0,0,0
2025-07-03 14:41:36.511,238.949,0,0,0,0,0,0,0
2025-07-03 14:41:37.521,239.959,0,0,0,0,0,0,0
2025-07-03 14:41:38.530,240.968,0,0,0,0,0,0,0
2025-07-03 14:41:39.540,241.979,0,0,0,0,0,0,0
2025-07-03 14:41:40.542,242.98,0,0,0,0,0,0,0
2025-07-03 14:41:41.549,243.987,0,0,0,0,0,0,0
2025-07-03 14:41:42.563,245.001,0,0,0,0,0,0,0
2025-07-03 14:41:43.566,246.004,0,0,0,0,0,0,0
2025-07-03 14:41:44.569,247.007,0,0,0,0,0,0,0
2025-07-03 14:41:45.576,248.014,0,0,0,0,0,0,0
2025-07-03 14:41:46.582,249.02,0,0,0,0,0,0,0
2025-07-03 14:41:47.593,250.031,0,0,0,0,0,0,0
2025-07-03 14:41:48.602,251.04,0,0,0,0,0,0,0
2025-07-03 14:41:49.601,252.039,0,0,0,0,0,0,0
2025-07-03 14:41:50.608,253.047,0,0,0,0,0,0,0
2025-07-03 14:41:51.611,254.05,0,0,0,0,0,0,0
2025-07-03 14:41:52.611,255.049,0,0,0,0,0,0,0
2025-07-03 14:41:53.612,256.05,0,0,0,0,0,0,0
2025-07-03 14:41:54.621,257.06,0,0,0,0,0,0,0
2025-07-03 14:41:55.622,258.06,0,0,0,0,0,0,0
2025-07-03 14:41:56.633,259.071,0,0,0,0,0,0,0
2025-07-03 14:41:57.647,260.085,0,0,0,0,0,0,0
2025-07-03 14:41:58.660,261.098,0,0,0,0,0,0,0
2025-07-03 14:41:59.671,262.109,0,0,0,0,0,0,0
2025-07-03 14:42:00.677,263.115,0,0,0,0,0,0,0
2025-07-03 14:42:01.687,264.125,0,0,0,0,0,0,0
2025-07-03 14:42:02.690,265.128,0,0,0,0,0,0,0
2025-07-03 14:42:03.697,266.135,0,0,0,0,0,0,0
2025-07-03 14:42:04.700,267.138,0,0,0,0,0,0,0
2025-07-03 14:42:05.701,268.14,0,0,0,0,0,0,0
2025-07-03 14:42:06.714,269.152,0,0,0,0,0,0,0
2025-07-03 14:42:07.733,270.171,0,0,0,0,0,0,0
2025-07-03 14:42:08.745,271.183,0,0,0,0,0,0,0
2025-07-03 14:42:09.751,272.189,0,0,0,0,0,0,0
2025-07-03 14:42:10.763,273.201,0,0,0,0,0,0,0
2025-07-03 14:42:11.785,274.223,0,0,0,0,0,0,0
2025-07-03 14:42:12.791,275.229,0,0,0,0,0,0,0
2025-07-03 14:42:13.792,276.23,0,0,0,0,0,0,0
2025-07-03 14:42:14.802,277.24,0,0,0,0,0,0,0
2025-07-03 14:42:15.810,278.249,0,0,0,0,0,0,0
2025-07-03 14:42:16.821,279.259,0,0,0,0,0,0,0
2025-07-03 14:42:17.830,280.268,0,0,0,0,0,0,0
2025-07-03 14:42:18.841,281.279,0,0,0,0,0,0,0
2025-07-03 14:42:19.850,282.288,0,0,0,0,0,0,0
2025-07-03 14:42:20.859,283.297,0,0,0,0,0,0,0
2025-07-03 14:42:21.863,284.301,0,0,0,0,0,0,0
2025-07-03 14:42:22.867,285.305,0,0,0,0,0,0,0
2025-07-03 14:42:23.872,286.31,0,0,0,0,0,0,0
2025-07-03 14:42:24.887,287.325,0,0,0,0,0,0,0
2025-07-03 14:42:25.894,288.332,0,0,0,0,0,0,0
2025-07-03 14:42:26.903,289.341,0,0,0,0,0,0,0
2025-07-03 14:42:27.909,290.347,0,0,0,0,0,0,0
2025-07-03 14:42:28.919,291.357,0,0,0,0,0,0,0
2025-07-03 14:42:29.927,292.365,0,0,0,0,0,0,0
2025-07-03 14:42:30.951,293.389,0,0,0,0,0,0,0
2025-07-03 14:42:31.958,294.397,0,0,0,0,0,0,0
2025-07-03 14:42:32.974,295.412,0,0,0,0,0,0,0
2025-07-03 14:42:33.977,296.415,0,0,0,0,0,0,0
2025-07-03 14:42:34.986,297.424,0,0,0,0,0,0,0
2025-07-03 14:42:35.993,298.431,0,0,0,0,0,0,0
2025-07-03 14:42:37.001,299.439,0,0,0,0,0,0,0
2025-07-03 14:42:38.015,300.453,0,0,0,0,0,0,0
2025-07-03 14:42:39.019,301.457,0,0,0,0,0,0,0
2025-07-03 14:42:40.027,302.465,0,0,0,0,0,0,0
2025-07-03 14:42:41.033,303.471,0,0,0,0,0,0,0
2025-07-03 14:42:42.041,304.479,0,0,0,0,0,0,0
2025-07-03 14:42:43.056,305.494,0,0,0,0,0,0,0
2025-07-03 14:42:44.067,306.505,0,0,0,0,0,0,0
2025-07-03 14:42:45.070,307.508,0,0,0,0,0,0,0
2025-07-03 14:42:46.075,308.513,0,0,0,0,0,0,0
2025-07-03 14:42:47.082,309.52,0,0,0,0,0,0,0
2025-07-03 14:42:48.091,310.529,0,0,0,0,0,0,0
2025-07-03 14:42:49.092,311.53,0,0,0,0,0,0,0
2025-07-03 14:42:50.101,312.54,0,0,0,0,0,0,0
2025-07-03 14:42:51.112,313.55,0,0,0,0,0,0,0
2025-07-03 14:42:52.122,314.56,0,0,0,0,0,0,0
2025-07-03 14:42:53.128,315.566,0,0,0,0,0,0,0
2025-07-03 14:42:54.131,316.57,0,0,0,0,0,0,0
2025-07-03 14:42:55.131,317.569,0,0,0,0,0,0,0
2025-07-03 14:42:56.139,318.577,0,0,0,0,0,0,0
2025-07-03 14:42:57.139,319.577,0,0,0,0,0,0,0
2025-07-03 14:42:58.141,320.579,0,0,0,0,0,0,0
2025-07-03 14:42:59.143,321.581,0,0,0,0,0,0,0
2025-07-03 14:43:00.152,322.59,0,0,0,0,0,0,0
2025-07-03 14:43:01.157,323.595,0,0,0,0,0,0,0
2025-07-03 14:43:02.176,324.614,0,0,0,0,0,0,0
2025-07-03 14:43:03.200,325.638,0,0,0,0,0,0,0
2025-07-03 14:43:04.212,326.65,0,0,0,0,0,0,0
2025-07-03 14:43:05.217,327.655,0,0,0,0,0,0,0
2025-07-03 14:43:06.220,328.658,0,0,0,0,0,0,0
2025-07-03 14:43:07.228,329.666,0,0,0,0,0,0,0
2025-07-03 14:43:08.244,330.682,0,0,0,0,0,0,0
2025-07-03 14:43:09.252,331.69,0,0,0,0,0,0,0
2025-07-03 14:43:10.260,332.698,0,0,0,0,0,0,0
2025-07-03 14:43:11.268,333.706,0,0,0,0,0,0,0
2025-07-03 14:43:12.271,334.71,0,0,0,0,0,0,0
2025-07-03 14:43:13.280,335.718,0,0,0,0,0,0,0
2025-07-03 14:43:14.286,336.724,0,0,0,0,0,0,0
2025-07-03 14:43:15.291,337.729,0,0,0,0,0,0,0
2025-07-03 14:43:16.301,338.739,0,0,0,0,0,0,0
2025-07-03 14:43:17.322,339.76,0,0,0,0,0,0,0
2025-07-03 14:43:18.330,340.768,0,0,0,0,0,0,0
2025-07-03 14:43:19.337,341.776,0,0,0,0,0,0,0
2025-07-03 14:43:20.339,342.777,0,0,0,0,0,0,0
2025-07-03 14:43:21.347,343.785,0,0,0,0,0,0,0
2025-07-03 14:43:22.361,344.799,0,0,0,0,0,0,0
2025-07-03 14:43:23.362,345.8,0,0,0,0,0,0,0
2025-07-03 14:43:24.373,346.811,0,0,0,0,0,0,0
2025-07-03 14:43:25.377,347.815,0,0,0,0,0,0,0
2025-07-03 14:43:26.379,348.817,0,0,0,0,0,0,0
2025-07-03 14:43:27.391,349.829,0,0,0,0,0,0,0
2025-07-03 14:43:28.398,350.836,0,0,0,0,0,0,0
2025-07-03 14:43:29.424,351.862,0,0,0,0,0,0,0
2025-07-03 14:43:30.433,352.871,0,0,0,0,0,0,0
2025-07-03 14:43:31.449,353.887,0,0,0,0,0,0,0
2025-07-03 14:43:32.456,354.894,0,0,0,0,0,0,0
2025-07-03 14:43:33.470,355.908,0,0,0,0,0,0,0
2025-07-03 14:43:34.490,356.928,0,0,0,0,0,0,0
2025-07-03 14:43:35.503,357.941,0,0,0,0,0,0,0
2025-07-03 14:43:36.508,358.946,0,0,0,0,0,0,0
2025-07-03 14:43:37.511,359.949,0,0,0,0,0,0,0
2025-07-03 14:43:38.515,360.953,0,0,0,0,0,0,0
2025-07-03 14:43:39.520,361.958,0,0,0,0,0,0,0
2025-07-03 14:43:40.521,362.959,0,0,0,0,0,0,0
2025-07-03 14:43:41.528,363.966,0,0,0,0,0,0,0
2025-07-03 14:43:42.530,364.968,0,0,0,0,0,0,0
2025-07-03 14:43:43.543,365.982,0,0,0,0,0,0,0
2025-07-03 14:43:44.551,366.989,0,0,0,0,0,0,0
2025-07-03 14:43:45.561,367.999,0,0,0,0,0,0,0
2025-07-03 14:43:46.573,369.012,0,0,0,0,0,0,0
2025-07-03 14:43:47.587,370.025,0,0,0,0,0,0,0
2025-07-03 14:43:48.603,371.041,0,0,0,0,0,0,0
2025-07-03 14:43:49.604,372.042,0,0,0,0,0,0,0
2025-07-03 14:43:50.621,373.059,0,0,0,0,0,0,0
2025-07-03 14:43:51.636,374.074,0,0,0,0,0,0,0
2025-07-03 14:43:52.650,375.088,0,0,0,0,0,0,0
2025-07-03 14:43:53.651,376.09,0,0,0,0,0,0,0
2025-07-03 14:43:54.659,377.097,0,0,0,0,0,0,0
2025-07-03 14:43:55.660,378.098,0,0,0,0,0,0,0
2025-07-03 14:43:56.669,379.107,0,0,0,0,0,0,0
2025-07-03 14:43:57.671,380.109,0,0,0,0,0,0,0
2025-07-03 14:43:58.672,381.11,0,0,0,0,0,0,0
2025-07-03 14:43:59.682,382.12,0,0,0,0,0,0,0
2025-07-03 14:44:00.687,383.125,0,0,0,0,0,0,0
2025-07-03 14:44:01.692,384.13,0,0,0,0,0,0,0
2025-07-03 14:44:02.692,385.13,0,0,0,0,0,0,0
2025-07-03 14:44:03.697,386.135,0,0,0,0,0,0,0
2025-07-03 14:44:04.708,387.146,0,0,0,0,0,0,0
2025-07-03 14:44:05.717,388.155,0,0,0,0,0,0,0
2025-07-03 14:44:06.725,389.163,0,0,0,0,0,0,0
2025-07-03 14:44:07.738,390.176,0,0,0,0,0,0,0
2025-07-03 14:44:08.752,391.19,0,0,0,0,0,0,0
2025-07-03 14:44:09.760,392.198,0,0,0,0,0,0,0
2025-07-03 14:44:10.765,393.203,0,0,0,0,0,0,0
2025-07-03 14:44:11.765,394.203,0,0,0,0,0,0,0
2025-07-03 14:44:12.772,395.21,0,0,0,0,0,0,0
2025-07-03 14:44:13.780,396.218,0,0,0,0,0,0,0
2025-07-03 14:44:14.791,397.229,0,0,0,0,0,0,0
2025-07-03 14:44:15.801,398.239,0,0,0,0,0,0,0
2025-07-03 14:44:16.806,399.245,0,0,0,0,0,0,0
2025-07-03 14:44:17.809,400.247,0,0,0,0,0,0,0
2025-07-03 14:44:18.813,401.251,0,0,0,0,0,0,0
2025-07-03 14:44:19.817,402.255,0,0,0,0,0,0,0
2025-07-03 14:44:20.827,403.265,0,0,0,0,0,0,0
2025-07-03 14:44:21.834,404.272,0,0,0,0,0,0,0
2025-07-03 14:44:22.852,405.29,0,0,0,0,0,0,0
2025-07-03 14:44:23.855,406.293,0,0,0,0,0,0,0
2025-07-03 14:44:24.863,407.301,0,0,0,0,0,0,0
2025-07-03 14:44:25.883,408.321,0,0,0,0,0,0,0
2025-07-03 14:44:26.885,409.323,0,0,0,0,0,0,0
2025-07-03 14:44:27.890,410.328,0,0,0,0,0,0,0
2025-07-03 14:44:28.901,411.339,0,0,0,0,0,0,0
2025-07-03 14:44:29.905,412.343,0,0,0,0,0,0,0
2025-07-03 14:44:30.921,413.359,0,0,0,0,0,0,0
2025-07-03 14:44:31.922,414.36,0,0,0,0,0,0,0
2025-07-03 14:44:32.931,415.37,0,0,0,0,0,0,0
2025-07-03 14:44:33.937,416.375,0,0,0,0,0,0,0
2025-07-03 14:44:34.942,417.38,0,0,0,0,0,0,0
2025-07-03 14:44:35.950,418.388,0,0,0,0,0,0,0
2025-07-03 14:44:36.965,419.403,0,0,0,0,0,0,0
2025-07-03 14:44:37.978,420.416,0,0,0,0,0,0,0
2025-07-03 14:44:38.980,421.418,0,0,0,0,0,0,0
